36.96002197265625,  9.561,  9.607, 13.827, 14.171, 14.678, 15.377,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.841, 86.241, 36.96 
9.531418800354004, 36.886,122.485, 83.655,500.   , 36.911,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.912,  9.671,  9.531
9.485522270202637,  9.486,  9.531, 13.75 , 14.092, 14.597,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.873, 85.254, 36.467
37.815345764160156, 37.815,123.282, 83.99 , 37.377,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.071,  9.723,  9.486,  9.349
38.77069091796875, 38.771,124.131, 84.327, 36.463,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.744,  9.408,  9.179,  9.046
8.64638900756836, 39.367,124.642, 84.263, 36.941,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.757,  9.314,  8.992,  8.773,  8.646
8.604754447937012,  8.605, 12.666, 12.852, 13.172,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.878,500.   , 34.166
41.46269607543945, 41.463,125.127, 38.619,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.195,  8.778,  8.474,  8.268,  8.149
32.4576416015625, 11.522, 11.578, 11.748,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 39.692, 35.707, 32.458
75.27627563476562, 75.276,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
6.683022499084473, 87.624, 84.201, 39.319,500.   ,500.   ,500.   ,500.   ,500.   ,  8.732,  7.987,  7.426,  7.001,  6.683,  7.255, 10.37 , 10.224
43.475345611572266,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.475
42.65920639038086,500.   , 42.659,500.   ,500.   ,500.   , 10.163,  8.623,  7.552,  6.775,  6.519,  7.444,  9.968,  9.515,  9.186,  9.605,500.   
42.16149139404297,500.   , 42.161,500.   ,500.   , 10.89 ,  8.841,  7.501,  6.845,  7.483, 10.566,  9.697,  9.261,  8.84 , 10.373,500.   ,500.   
26.687301635742188,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.994, 26.687, 60.815
45.80585861206055,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.806
8.808685302734375,500.   , 45.962, 14.4  , 10.307, 10.676,500.   , 12.256, 10.733,  9.63 ,  8.809,  9.903,500.   ,500.   ,500.   ,500.   ,500.   
101.5840835571289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.498,101.584
7.663029193878174, 48.044, 10.964, 11.125,500.   ,500.   , 10.524,  8.93 ,  7.82 ,  7.663,  8.541,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.92028045654297,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.319, 19.92 
17.202739715576172, 37.047, 17.203, 17.455,500.   , 14.141, 11.478,  9.781, 10.521,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.619149208068848, 34.383, 82.281, 15.858, 15.619,500.   ,500.   ,500.   ,500.   , 10.034,  9.178,  8.461,  8.045,  7.68 ,  8.261,500.   ,500.   
33.85849380493164, 33.858, 82.418, 17.626, 14.624,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.435,  8.052,  7.774,  7.585,  7.476
11.896041870117188, 31.807,500.   , 82.248, 12.1  , 11.896, 19.754,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.035441398620605,500.   ,500.   ,500.   ,500.   ,500.   ,  9.19 ,  9.035,  9.719, 10.625, 11.843,500.   ,500.   ,500.   ,500.   , 25.855, 59.142
15.71685791015625, 15.717,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
17.10321044921875, 17.103,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.481998443603516,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.495, 11.482, 13.04 , 15.453,500.   ,500.   ,500.   , 29.378
30.290197372436523,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.397, 15.087,500.   ,500.   ,500.   , 30.29 
20.06915283203125, 20.069,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.976727485656738,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.562, 14.977, 18.449,500.   ,500.   , 30.236
16.465517044067383, 36.422,500.   , 15.422, 15.572,500.   , 17.622, 16.466,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.201335906982422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.298, 18.202,500.   ,500.   , 27.201
14.898893356323242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.816, 14.899, 18.227,500.   , 24.667, 62.184
22.720815658569336, 43.543,100.285, 22.721,500.   ,500.   , 20.093,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.158174514770508,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.119, 15.063, 18.338,500.   , 23.158, 61.337
14.30907917022705,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.309, 15.328,500.   ,500.   , 21.561, 59.013
13.894294738769531,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.531, 13.894, 16.02 ,500.   ,500.   , 18.949, 57.711
52.452850341796875, 52.453, 32.092,500.   ,500.   , 27.882, 26.749,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.110271453857422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.377, 12.769, 13.995,500.   ,500.   , 11.508, 11.11 , 15.377, 54.95 
61.268280029296875, 61.268, 41.762,500.   ,500.   , 33.458,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.688272476196289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.688, 12.055, 12.996, 14.245,500.   ,  9.49 ,  9.059, 10.335,500.   , 53.431
11.428534507751465,500.   ,500.   ,500.   ,500.   ,500.   , 11.429, 11.566, 12.154, 13.252,500.   ,  7.636,  7.199,  7.84 , 10.335,500.   , 52.156
52.6978759765625, 69.834, 52.698,500.   ,500.   , 42.368,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.689762115478516, 72.514, 55.613,500.   , 44.69 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
23.12835693359375, 23.128,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
75.25405883789062, 75.254, 58.591,500.   , 47.076,500.   ,500.   ,  5.4  ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
11.021753311157227,  3.   , 11.022, 11.095, 11.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.27 
79.8198471069336, 79.82 , 63.647,500.   , 49.537,  7.839,  6.364,  5.4  ,  5.475,  5.985,500.   ,500.   ,500.   ,500.   , 12.25 , 11.793, 11.582
6.9168620109558105, 81.712, 65.787,500.   , 10.335,  7.839,  6.917,  7.337,500.   ,500.   ,500.   ,500.   ,500.   , 13.053, 12.38 , 12.077, 11.805
74.75486755371094, 89.408, 74.755, 15.377, 14.537,500.   ,500.   ,500.   ,500.   ,500.   , 17.788, 16.077, 15.278, 16.527,500.   ,500.   ,500.   
34.57645034790039,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.576
18.65349769592285, 93.575, 79.691, 18.653,500.   ,500.   ,500.   ,500.   ,500.   , 19.493, 17.841, 17.621,500.   ,500.   ,500.   ,500.   ,500.   
30.923192977905273,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.923
31.425018310546875, 31.425,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.101917266845703, 83.219, 21.54 , 65.354,500.   ,500.   ,500.   ,500.   , 21.441, 19.289, 19.102,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.400074005126953,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. , 31.4
173.95082092285156, 24.753,173.951, 67.165,500.   ,500.   ,500.   ,500.   , 21.255, 20.445,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
25.9622802734375, 25.962,175.426, 68.017,500.   ,500.   ,500.   , 24.272, 21.255, 21.882,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.723052978515625, 42.723,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.076091766357422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 23.076,500.   
20.897138595581055,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.897,500.   
40.2569580078125, 40.257,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.822994232177734, 40.938,192.446, 78.137,500.   , 33.63 , 32.823,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.046393394470215,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.046, 15.377,500.   
85.8244857788086, 49.33 ,201.867, 85.824,500.   , 39.704,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
86.84749603271484, 50.751,203.494, 86.847,500.   , 42.004,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.91885757446289, 51.919,204.869, 87.622, 42.999,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.65218734741211, 52.718,205.878, 88.035, 43.652,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
41.88995361328125, 41.89,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
44.682071685791016, 54.07 ,207.799, 88.376, 44.682,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.706470489501953,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.121,  8.706, 10.335,500.   ,500.   
73.82748413085938,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.506,500.   , 73.827
96.12339782714844,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.506, 74.069, 96.123
37.49071502685547, 37.491,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
10.841328620910645, 38.32 ,115.726, 46.419,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.572, 11.82 , 11.255, 10.841,500.   ,500.   ,500.   
72.93069458007812,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.116, 72.931, 34.838
46.75178146362305, 39.874,116.396, 46.752,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.474, 13.719, 13.416, 13.204,500.   ,500.   
41.19579315185547,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.196, 70.264, 33.884
115.6734848022461, 84.398,115.673, 43.089,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.772, 13.018, 12.455, 12.051,500.   ,500.   
70.63128662109375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.499, 70.631, 34.137
42.24105453491211,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.241
42.13977813720703,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 42.14
42.72549819946289,127.554, 42.725,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.734, 11.632, 10.801, 10.172,500.   ,500.   ,500.   ,500.   
35.86561965942383,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.866,500.   , 33.669
65.79877471923828,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.24 , 65.799
26.469528198242188, 39.622, 26.47 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.245174407958984, 69.899, 35.245, 26.194, 25.039,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
45.7275276184082,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.728, 38.26 
43.81848907470703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.818, 35.957
35.0316162109375, 35.032,121.939, 18.925,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.812564849853516,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.813, 10.233
136.36373901367188, 45.802,136.364, 42.64 ,500.   , 16.426,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.48143005371094, 48.046,139.432, 44.481,500.   , 15.721,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.115585327148438,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 24.116,500.   , 28.304
52.13967514038086, 58.333,154.474, 52.14 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.065,  8.463,  8.008,  7.67 ,  7.428,  7.269
26.447654724121094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 26.448, 44.311
52.190181732177734, 58.664,155.375, 52.19 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.399,  8.037,  7.776,  7.601
58.946659088134766, 58.947,156.731, 94.628, 52.092,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.243621826171875,500.   ,  8.244,  8.295,  8.428,  8.587,  8.974,  9.417,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.19 
157.55703735351562, 59.266,157.557, 94.806, 52.295,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.51674270629883, 59.903,160.537, 95.135, 51.517,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
60.23952865600586, 60.24 ,161.319, 95.305, 51.838,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.621061325073242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.621, 17.016,500.   ,500.   ,500.   ,500.   , 33.769
16.72463607788086,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.725, 17.973,500.   ,500.   ,500.   ,500.   , 33.936
53.80023193359375, 53.8,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. 
59.72964859008789, 66.122, 99.488, 59.73 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
101.0482177734375, 67.944,101.048, 61.75 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.085586547851562,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.898, 18.194,500.   ,500.   ,500.   ,500.   ,500.   , 30.086
105.08524322509766, 73.94 ,105.085, 69.163,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.759252548217773,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.532, 21.653,500.   ,500.   ,500.   ,500.   ,500.   , 27.759
75.43704986572266, 75.437,105.032, 72.081,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
63.07907485961914, 63.079,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.48402404785156, 76.34 ,105.604, 73.484,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
63.08929443359375, 63.089,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.90666389465332,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.907, 21.06 ,500.   ,500.   ,500.   ,500.   , 24.575, 89.05 
77.6419677734375, 77.642,106.236, 75.8  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
107.00708770751953, 79.102,107.007, 78.305,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
79.42755126953125, 79.428,106.987, 79.155,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
82.00950622558594, 79.478,105.985, 82.01 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
66.50167846679688, 66.502,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.276472091674805,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.276, 24.292,500.   ,500.   ,500.   , 23.151,500.   
79.69329833984375, 79.693,104.749, 84.301,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
22.85738182067871,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.28 , 24.298,500.   ,500.   ,500.   , 22.857,500.   
14.107463836669922,500.   ,500.   ,500.   , 14.107, 14.565, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727, 85.327, 75.184
14.107463836669922,500.   ,500.   ,500.   , 14.107, 14.612, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727, 86.481, 75.816
38.65924835205078, 38.659, 81.605,500.   ,500.   , 33.246, 32.339,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.189037322998047,500.   ,500.   , 14.579, 14.189, 14.527, 15.396,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.995, 89.097, 38.597
32.30462646484375,500.   ,500.   , 15.243, 13.979, 14.384, 15.169,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.305, 90.974, 38.033
31.137060165405273,500.   ,500.   ,500.   , 13.492, 13.975, 14.639,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.137, 91.297, 38.174
35.6754150390625, 35.675,500.   , 74.228,500.   , 32.867, 29.205,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.49274444580078,500.   ,500.   ,500.   , 12.724, 13.18 , 13.807, 14.645,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.493,500.   , 37.449
36.861698150634766,500.   ,500.   ,500.   , 12.26 , 12.699, 13.303, 14.11 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.94 , 51.433, 36.862
112.43997955322266,112.44 ,500.   , 74.235,500.   , 29.301,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
50.94260787963867,500.   ,500.   ,500.   , 11.718, 12.137, 12.714, 13.486,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.431, 50.943, 35.929
34.82088851928711,500.   ,500.   , 10.846, 11.116, 11.508, 12.062,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.472, 49.992, 34.821
112.78951263427734,112.79 ,500.   , 74.528,500.   , 30.151,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
48.755592346191406,500.   ,500.   , 10.237, 10.492, 10.868, 11.385,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 25.943, 48.756, 33.652
74.6481704711914,112.866, 74.648,500.   , 31.759,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
76.3309555053711,  8.474,  8.515,  8.64 ,  8.792,  9.172,  9.608,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.609, 23.801, 76.331
111.64094543457031,111.641, 73.873,500.   , 30.607,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.0216064453125,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.022
29.807504653930664,500.   , 72.205,500.   , 29.808,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
71.63306427001953,500.   ,  7.555,  7.666,  7.857,  8.138,  8.525,  9.043,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.594, 71.633
7.48068904876709,500.   ,500.   ,  7.481,  7.667,  7.941,  8.319,  8.824,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.022, 70.108
28.148822784423828, 28.149,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
68.7460708618164,500.   ,500.   ,  8.117,  7.529,  7.799,  8.165,  8.666,  9.321,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.585, 68.746
24.126251220703125,500.   , 63.967,500.   , 24.126,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
16.06496810913086,500.   , 52.547,500.   , 16.065,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
